timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-02-26 00:00:00,1.66,23.51,49.0,3.0,0.959,0,0.0
2024-02-26 01:00:00,1.337,21.6,53.0,2.46,0.142,0,0.0
2024-02-26 02:00:00,1.285,22.69,53.1,1.76,0.225,0,0.0
2024-02-26 03:00:00,2.046,21.68,46.1,3.08,0.397,0,0.0
2024-02-26 04:00:00,2.129,18.27,50.1,2.2,0.015,0,0.0
2024-02-26 05:00:00,2.927,20.51,51.1,3.52,0.083,0,0.0
2024-02-26 06:00:00,3.503,21.03,62.2,3.54,0.535,0,0.0
2024-02-26 07:00:00,3.999,18.18,56.0,2.57,0.594,0,0.0
2024-02-26 08:00:00,4.581,17.36,58.3,2.94,0.14,0,0.0
2024-02-26 09:00:00,4.383,20.96,47.5,3.15,0.141,0,0.0
2024-02-26 10:00:00,3.592,17.22,61.0,4.71,0.424,0,0.0
2024-02-26 11:00:00,2.572,19.19,61.5,3.28,0.105,0,0.0
2024-02-26 12:00:00,2.258,20.18,45.0,4.74,0.037,0,0.0
2024-02-26 13:00:00,1.993,22.31,51.5,4.38,0.089,0,0.0
2024-02-26 14:00:00,1.556,22.36,57.5,4.36,0.147,0,0.0
2024-02-26 15:00:00,1.925,22.54,58.2,5.58,0.016,0,0.0
2024-02-26 16:00:00,2.327,23.05,51.6,1.82,0.195,0,0.0
2024-02-26 17:00:00,3.108,24.49,53.5,2.79,0.404,0,0.0
2024-02-26 18:00:00,3.725,24.46,52.0,6.14,0.216,0,0.0
2024-02-26 19:00:00,3.854,25.91,55.6,3.11,0.022,0,0.0
2024-02-26 20:00:00,3.886,25.44,61.0,0.72,0.174,0,0.0
2024-02-26 21:00:00,2.993,24.37,51.1,3.2,0.37,0,0.0
2024-02-26 22:00:00,2.308,26.72,60.0,3.7,0.018,0,0.0
2024-02-26 23:00:00,1.698,24.33,51.1,0.43,0.019,0,0.0
2024-02-27 00:00:00,1.686,22.73,50.8,5.5,0.139,0,0.0
2024-02-27 01:00:00,1.661,22.87,59.1,2.43,0.065,0,0.0
2024-02-27 02:00:00,1.877,22.07,59.6,3.99,0.819,0,0.0
2024-02-27 03:00:00,2.397,19.22,59.3,3.16,0.261,0,0.0
2024-02-27 04:00:00,2.363,20.33,48.4,1.57,0.102,0,0.0
2024-02-27 05:00:00,2.953,18.12,52.7,1.89,0.366,0,0.0
2024-02-27 06:00:00,4.134,20.25,59.1,2.1,0.141,1,121.6
2024-02-27 07:00:00,4.472,18.66,55.2,5.13,0.043,0,0.0
2024-02-27 08:00:00,4.634,17.6,49.6,3.28,0.081,0,0.0
2024-02-27 09:00:00,4.66,17.39,57.3,2.72,0.309,0,0.0
2024-02-27 10:00:00,3.822,18.43,51.4,2.1,0.016,1,62.0
2024-02-27 11:00:00,3.47,19.78,64.0,5.29,0.096,0,0.0
2024-02-27 12:00:00,2.676,19.97,62.7,5.7,0.07,0,0.0
2024-02-27 13:00:00,2.095,20.75,58.0,5.28,0.067,0,0.0
2024-02-27 14:00:00,2.336,22.06,61.8,4.24,0.344,0,0.0
2024-02-27 15:00:00,2.042,22.43,55.3,3.93,0.524,0,0.0
2024-02-27 16:00:00,2.675,23.66,58.8,1.68,0.377,0,0.0
2024-02-27 17:00:00,3.3,22.74,62.4,3.13,0.311,0,0.0
2024-02-27 18:00:00,4.137,26.44,56.2,2.47,0.745,0,0.0
2024-02-27 19:00:00,4.469,26.16,53.7,0.76,0.018,0,0.0
2024-02-27 20:00:00,3.946,25.23,46.5,5.09,0.055,1,120.8
2024-02-27 21:00:00,3.138,27.76,54.6,2.46,0.161,0,0.0
2024-02-27 22:00:00,2.615,25.55,59.1,5.29,0.14,0,0.0
2024-02-27 23:00:00,1.971,23.79,59.7,4.82,0.162,0,0.0
2024-02-28 00:00:00,2.112,24.86,57.5,4.34,0.069,0,0.0
2024-02-28 01:00:00,1.872,23.43,52.3,4.42,0.049,0,0.0
2024-02-28 02:00:00,1.906,22.39,45.1,2.58,0.214,0,0.0
2024-02-28 03:00:00,2.226,20.54,52.5,6.29,0.79,0,0.0
2024-02-28 04:00:00,2.425,20.45,53.5,3.56,0.149,0,0.0
2024-02-28 05:00:00,3.107,18.91,53.4,3.95,0.013,0,0.0
2024-02-28 06:00:00,4.151,19.09,58.1,2.53,0.367,0,0.0
2024-02-28 07:00:00,4.463,16.23,64.9,2.1,0.103,0,0.0
2024-02-28 08:00:00,4.635,17.57,55.6,4.22,0.084,1,62.4
2024-02-28 09:00:00,4.642,19.86,53.9,3.83,0.118,1,67.9
2024-02-28 10:00:00,4.149,17.77,53.7,2.32,0.386,0,0.0
2024-02-28 11:00:00,3.361,18.57,55.6,1.34,0.512,0,0.0
2024-02-28 12:00:00,2.781,19.55,50.9,1.6,0.266,0,0.0
2024-02-28 13:00:00,2.113,19.75,55.6,5.29,0.117,0,0.0
2024-02-28 14:00:00,1.857,19.79,57.3,2.58,0.112,0,0.0
2024-02-28 15:00:00,2.416,22.8,56.0,2.99,0.04,0,0.0
2024-02-28 16:00:00,2.574,24.14,57.3,5.68,0.812,0,0.0
2024-02-28 17:00:00,3.276,24.78,57.2,1.82,0.305,0,0.0
2024-02-28 18:00:00,4.199,25.32,46.1,2.41,0.008,1,66.7
2024-02-28 19:00:00,4.376,25.91,58.2,2.35,0.326,0,0.0
2024-02-28 20:00:00,4.067,27.02,51.6,5.93,0.178,0,0.0
2024-02-28 21:00:00,3.634,25.67,49.5,6.49,1.079,0,0.0
2024-02-28 22:00:00,2.508,24.89,49.5,4.63,0.513,0,0.0
2024-02-28 23:00:00,2.27,24.55,57.2,4.68,0.056,0,0.0
2024-02-29 00:00:00,1.657,24.58,53.9,2.63,0.382,0,0.0
2024-02-29 01:00:00,1.73,24.45,46.6,6.42,0.199,0,0.0
2024-02-29 02:00:00,2.028,21.37,57.4,3.9,0.062,0,0.0
2024-02-29 03:00:00,2.112,21.06,47.8,4.78,0.36,0,0.0
2024-02-29 04:00:00,2.545,20.34,55.7,3.34,0.238,0,0.0
2024-02-29 05:00:00,3.251,18.18,56.2,3.1,0.009,1,60.6
2024-02-29 06:00:00,3.754,18.56,59.4,5.99,0.312,0,0.0
2024-02-29 07:00:00,4.274,16.67,63.9,4.31,0.302,1,34.8
2024-02-29 08:00:00,4.473,16.23,48.2,5.68,0.047,0,0.0
2024-02-29 09:00:00,4.105,18.5,54.7,3.88,0.129,0,0.0
2024-02-29 10:00:00,4.117,18.15,53.6,2.23,0.264,0,0.0
2024-02-29 11:00:00,2.926,19.37,57.2,2.62,0.045,0,0.0
2024-02-29 12:00:00,2.437,19.98,56.1,3.65,0.575,0,0.0
2024-02-29 13:00:00,2.022,19.99,53.2,2.56,0.008,0,0.0
2024-02-29 14:00:00,1.955,21.95,52.8,1.84,0.033,0,0.0
2024-02-29 15:00:00,2.15,21.8,49.4,5.3,0.037,0,0.0
2024-02-29 16:00:00,2.589,25.39,59.9,2.68,0.225,0,0.0
2024-02-29 17:00:00,3.064,23.47,57.3,3.71,0.29,0,0.0
2024-02-29 18:00:00,3.812,25.27,59.6,3.94,0.155,0,0.0
2024-02-29 19:00:00,4.173,24.82,53.4,2.62,0.102,0,0.0
2024-02-29 20:00:00,3.799,26.57,51.7,5.68,0.497,1,106.3
2024-02-29 21:00:00,3.388,25.53,49.6,1.82,0.021,0,0.0
2024-02-29 22:00:00,2.515,24.95,56.8,3.89,0.099,0,0.0
2024-02-29 23:00:00,2.079,25.68,49.8,3.87,0.012,1,38.4
2024-03-01 00:00:00,1.653,24.03,84.2,3.42,0.962,0,0.0
2024-03-01 01:00:00,1.899,23.55,68.5,1.55,2.591,0,0.0
2024-03-01 02:00:00,1.611,21.02,76.4,4.81,0.397,0,0.0
2024-03-01 03:00:00,1.257,19.56,82.8,4.62,1.046,0,0.0
2024-03-01 04:00:00,2.364,20.11,78.0,2.49,5.998,0,0.0
2024-03-01 05:00:00,2.57,18.85,75.9,4.56,6.056,0,0.0
2024-03-01 06:00:00,3.337,19.16,70.2,4.06,2.141,0,0.0
2024-03-01 07:00:00,4.374,18.06,68.1,1.58,3.03,0,0.0
2024-03-01 08:00:00,4.865,18.21,78.9,2.22,4.811,0,0.0
2024-03-01 09:00:00,4.148,16.51,82.5,5.21,7.958,0,0.0
2024-03-01 10:00:00,3.672,20.42,72.8,3.96,1.683,0,0.0
2024-03-01 11:00:00,3.512,19.01,69.3,2.65,2.061,0,0.0
2024-03-01 12:00:00,2.306,20.7,62.7,2.21,1.343,0,0.0
2024-03-01 13:00:00,2.844,20.13,70.1,2.73,0.187,0,0.0
2024-03-01 14:00:00,1.874,22.31,74.4,2.83,1.374,0,0.0
2024-03-01 15:00:00,1.063,21.73,83.0,2.23,3.909,0,0.0
2024-03-01 16:00:00,2.501,24.45,78.4,0.89,4.085,0,0.0
2024-03-01 17:00:00,3.043,24.47,76.5,5.21,5.573,0,0.0
2024-03-01 18:00:00,4.093,25.49,73.0,4.96,0.132,0,0.0
2024-03-01 19:00:00,4.139,26.56,72.1,1.59,1.872,0,0.0
2024-03-01 20:00:00,3.521,24.77,82.0,3.7,0.284,0,0.0
2024-03-01 21:00:00,2.396,25.18,76.0,2.15,0.56,0,0.0
2024-03-01 22:00:00,2.098,25.92,64.5,3.11,5.762,0,0.0
2024-03-01 23:00:00,1.368,26.93,71.6,2.98,1.717,0,0.0
2024-03-02 00:00:00,0.993,23.86,70.7,2.86,3.553,0,0.0
2024-03-02 01:00:00,1.502,23.63,72.3,6.5,0.166,0,0.0
2024-03-02 02:00:00,2.044,21.89,77.8,2.84,1.348,0,0.0
2024-03-02 03:00:00,1.771,22.91,74.5,2.29,2.804,0,0.0
2024-03-02 04:00:00,1.563,18.25,74.6,2.36,0.358,0,0.0
2024-03-02 05:00:00,2.846,19.27,81.6,5.07,0.986,0,0.0
2024-03-02 06:00:00,3.865,16.91,71.5,1.02,0.167,0,0.0
2024-03-02 07:00:00,3.733,15.63,84.3,2.36,2.634,0,0.0
2024-03-02 08:00:00,4.154,18.3,71.6,5.67,8.842,1,130.3
2024-03-02 09:00:00,3.983,18.28,75.4,3.87,4.387,1,157.3
2024-03-02 10:00:00,3.072,18.25,73.6,3.79,9.185,0,0.0
2024-03-02 11:00:00,2.928,19.07,75.6,6.7,4.671,0,0.0
2024-03-02 12:00:00,1.999,23.1,77.2,3.87,4.831,0,0.0
2024-03-02 13:00:00,1.809,20.71,77.2,2.44,2.152,0,0.0
2024-03-02 14:00:00,1.131,22.51,71.2,3.08,1.826,0,0.0
2024-03-02 15:00:00,1.43,22.39,69.4,1.8,1.303,0,0.0
2024-03-02 16:00:00,2.326,24.3,87.5,5.38,4.261,0,0.0
2024-03-02 17:00:00,2.579,24.59,72.6,4.36,0.502,0,0.0
2024-03-02 18:00:00,4.106,25.05,78.5,5.19,0.145,0,0.0
2024-03-02 19:00:00,3.548,27.68,67.0,5.32,7.386,1,98.0
2024-03-02 20:00:00,3.504,27.18,73.6,2.88,0.009,1,84.9
2024-03-02 21:00:00,3.097,26.0,74.4,2.08,9.412,0,0.0
2024-03-02 22:00:00,1.452,23.16,77.4,3.42,3.263,0,0.0
2024-03-02 23:00:00,0.842,24.47,61.4,2.19,0.996,0,0.0
2024-03-03 00:00:00,0.673,26.7,75.8,3.75,2.992,0,0.0
2024-03-03 01:00:00,1.83,22.8,69.3,5.2,4.258,0,0.0
2024-03-03 02:00:00,1.213,23.1,76.6,3.25,0.704,0,0.0
2024-03-03 03:00:00,2.695,22.41,69.8,3.72,3.684,0,0.0
2024-03-03 04:00:00,1.874,20.22,70.7,3.36,4.079,0,0.0
2024-03-03 05:00:00,2.8,18.33,73.6,4.7,0.717,0,0.0
2024-03-03 06:00:00,4.061,16.1,69.7,2.5,0.107,0,0.0
2024-03-03 07:00:00,4.837,18.82,72.6,0.21,0.571,0,0.0
2024-03-03 08:00:00,5.09,17.19,69.0,4.21,0.56,0,0.0
2024-03-03 09:00:00,4.518,18.31,65.8,4.98,0.169,0,0.0
2024-03-03 10:00:00,3.854,17.29,80.1,4.17,3.237,0,0.0
2024-03-03 11:00:00,2.964,18.91,68.5,2.54,1.195,1,59.7
2024-03-03 12:00:00,2.416,20.03,74.1,1.8,5.394,0,0.0
2024-03-03 13:00:00,1.479,21.23,78.8,4.24,0.726,0,0.0
2024-03-03 14:00:00,1.216,20.89,71.9,3.71,1.509,0,0.0
2024-03-03 15:00:00,1.662,24.23,70.9,3.31,2.547,0,0.0
2024-03-03 16:00:00,2.027,23.4,76.1,6.23,5.248,0,0.0
2024-03-03 17:00:00,2.605,23.15,80.6,2.08,1.859,0,0.0
2024-03-03 18:00:00,3.751,25.36,69.2,6.16,1.169,1,78.9
2024-03-03 19:00:00,4.148,25.9,74.2,3.55,5.044,0,0.0
2024-03-03 20:00:00,3.507,26.16,66.3,0.75,0.929,0,0.0
2024-03-03 21:00:00,3.373,27.23,73.0,3.23,0.207,0,0.0
2024-03-03 22:00:00,1.62,25.23,75.2,4.94,1.472,0,0.0
2024-03-03 23:00:00,1.526,24.71,70.7,2.95,3.844,0,0.0
2024-03-04 00:00:00,1.231,22.9,72.7,1.29,0.078,0,0.0
2024-03-04 01:00:00,0.813,23.86,68.0,3.25,2.204,0,0.0
2024-03-04 02:00:00,1.635,22.18,75.4,2.21,2.256,0,0.0
2024-03-04 03:00:00,1.857,20.54,80.3,4.24,6.597,0,0.0
2024-03-04 04:00:00,2.939,18.1,69.5,4.66,0.844,0,0.0
2024-03-04 05:00:00,3.213,20.62,71.9,1.92,0.817,0,0.0
2024-03-04 06:00:00,3.269,17.31,77.5,2.44,1.452,0,0.0
2024-03-04 07:00:00,5.011,17.55,81.1,4.63,1.104,0,0.0
2024-03-04 08:00:00,4.988,18.36,67.5,2.21,3.333,0,0.0
2024-03-04 09:00:00,4.502,16.94,74.2,1.88,2.566,0,0.0
2024-03-04 10:00:00,3.588,17.04,76.4,1.73,3.557,0,0.0
2024-03-04 11:00:00,2.577,17.05,74.5,4.03,4.288,0,0.0
2024-03-04 12:00:00,2.191,20.72,62.6,3.96,6.409,0,0.0
2024-03-04 13:00:00,2.369,20.42,77.5,2.47,1.409,0,0.0
2024-03-04 14:00:00,2.532,24.93,82.6,3.51,10.449,0,0.0
2024-03-04 15:00:00,2.515,22.04,75.6,5.79,0.607,0,0.0
2024-03-04 16:00:00,2.134,23.08,69.8,2.04,3.133,0,0.0
2024-03-04 17:00:00,2.573,24.26,72.4,0.57,1.909,0,0.0
2024-03-04 18:00:00,3.764,25.71,83.8,4.18,4.244,1,78.4
2024-03-04 19:00:00,3.293,25.39,79.5,3.33,1.619,0,0.0
2024-03-04 20:00:00,3.836,26.61,78.2,2.43,3.83,0,0.0
2024-03-04 21:00:00,2.957,24.89,76.8,4.48,6.654,1,30.1
2024-03-04 22:00:00,2.125,24.08,71.7,4.76,3.295,0,0.0
2024-03-04 23:00:00,1.2,23.03,74.0,0.19,3.741,0,0.0
2024-03-05 00:00:00,1.958,21.78,74.6,2.52,0.174,0,0.0
2024-03-05 01:00:00,1.581,22.52,77.7,6.98,0.573,0,0.0
2024-03-05 02:00:00,1.435,21.7,82.5,4.38,9.154,1,34.9
2024-03-05 03:00:00,0.992,20.33,80.6,4.51,2.954,0,0.0
2024-03-05 04:00:00,2.558,21.24,67.9,5.26,2.061,0,0.0
2024-03-05 05:00:00,3.904,20.4,76.1,3.53,1.143,0,0.0
2024-03-05 06:00:00,4.578,18.2,78.7,4.7,0.114,0,0.0
2024-03-05 07:00:00,4.321,16.34,78.1,4.58,1.152,0,0.0
2024-03-05 08:00:00,4.494,17.43,71.9,4.31,1.727,0,0.0
2024-03-05 09:00:00,4.691,17.54,89.6,3.02,0.594,1,83.8
2024-03-05 10:00:00,3.514,17.88,68.6,3.76,0.475,0,0.0
2024-03-05 11:00:00,3.316,18.47,69.6,2.62,1.775,1,45.1
2024-03-05 12:00:00,2.881,19.35,76.2,3.52,2.204,0,0.0
2024-03-05 13:00:00,2.659,20.58,85.6,1.75,0.686,0,0.0
2024-03-05 14:00:00,1.973,21.36,70.8,2.31,2.213,0,0.0
2024-03-05 15:00:00,2.051,23.24,73.7,3.08,5.765,0,0.0
2024-03-05 16:00:00,2.213,24.36,80.4,2.08,1.602,0,0.0
2024-03-05 17:00:00,2.925,23.92,74.9,2.74,4.869,0,0.0
2024-03-05 18:00:00,3.851,26.74,73.3,3.25,6.553,0,0.0
2024-03-05 19:00:00,4.382,24.88,77.8,4.1,0.242,0,0.0
2024-03-05 20:00:00,4.306,24.38,76.4,4.92,0.252,1,73.7
2024-03-05 21:00:00,2.93,26.24,80.2,2.8,1.616,0,0.0
2024-03-05 22:00:00,3.143,24.65,81.5,5.5,2.217,0,0.0
2024-03-05 23:00:00,1.964,25.15,76.5,4.91,1.387,0,0.0
2024-03-06 00:00:00,1.802,21.6,76.5,4.26,0.988,0,0.0
2024-03-06 01:00:00,1.553,24.43,76.1,3.73,2.561,0,0.0
2024-03-06 02:00:00,0.991,22.67,77.4,3.98,0.005,0,0.0
2024-03-06 03:00:00,2.552,19.46,75.3,5.28,8.611,0,0.0
2024-03-06 04:00:00,2.921,18.52,75.0,5.34,0.66,0,0.0
2024-03-06 05:00:00,3.14,20.84,81.0,5.5,6.225,0,0.0
2024-03-06 06:00:00,3.998,17.8,82.6,3.56,0.289,0,0.0
2024-03-06 07:00:00,4.768,17.3,67.5,4.33,0.68,0,0.0
2024-03-06 08:00:00,4.167,15.73,75.1,5.52,0.669,0,0.0
2024-03-06 09:00:00,4.35,17.79,71.6,2.56,13.901,0,0.0
2024-03-06 10:00:00,4.289,18.31,73.4,3.02,0.012,0,0.0
2024-03-06 11:00:00,2.752,19.89,77.0,3.52,2.552,0,0.0
2024-03-06 12:00:00,2.749,18.6,78.3,4.85,5.095,0,0.0
2024-03-06 13:00:00,1.684,19.44,74.4,4.87,2.789,0,0.0
2024-03-06 14:00:00,2.257,22.45,65.4,3.15,1.126,0,0.0
2024-03-06 15:00:00,2.176,24.04,70.2,1.24,7.944,0,0.0
2024-03-06 16:00:00,1.976,22.43,79.5,3.87,5.6,0,0.0
2024-03-06 17:00:00,3.779,25.91,61.3,2.12,1.423,0,0.0
2024-03-06 18:00:00,3.706,25.5,80.9,1.27,2.129,0,0.0
2024-03-06 19:00:00,3.969,26.96,77.6,1.6,8.568,1,187.4
2024-03-06 20:00:00,4.079,25.93,81.6,3.99,10.123,0,0.0
2024-03-06 21:00:00,3.768,23.34,74.0,5.54,1.494,0,0.0
2024-03-06 22:00:00,2.198,25.31,64.7,3.56,4.699,0,0.0
2024-03-06 23:00:00,2.155,25.89,77.2,3.82,0.899,0,0.0
2024-03-07 00:00:00,1.82,23.11,81.4,5.27,1.162,0,0.0
2024-03-07 01:00:00,1.967,22.65,79.6,1.18,0.45,0,0.0
2024-03-07 02:00:00,1.869,21.82,71.7,4.28,0.587,0,0.0
2024-03-07 03:00:00,1.889,18.07,75.4,3.48,2.674,0,0.0
2024-03-07 04:00:00,2.133,21.67,72.3,4.35,1.787,0,0.0
2024-03-07 05:00:00,3.125,18.27,70.9,2.77,0.657,0,0.0
2024-03-07 06:00:00,3.38,19.04,79.8,2.27,1.289,0,0.0
2024-03-07 07:00:00,3.231,18.05,69.0,3.71,1.168,0,0.0
2024-03-07 08:00:00,4.805,19.26,70.5,5.97,10.927,1,57.2
2024-03-07 09:00:00,4.761,18.54,69.5,4.79,4.803,0,0.0
2024-03-07 10:00:00,2.864,18.3,67.5,2.74,1.227,1,110.1
2024-03-07 11:00:00,2.687,18.28,75.7,1.49,6.131,0,0.0
2024-03-07 12:00:00,2.717,20.8,80.8,0.98,1.049,0,0.0
2024-03-07 13:00:00,2.887,19.09,74.1,5.47,2.756,0,0.0
2024-03-07 14:00:00,1.917,22.65,67.5,2.07,8.502,1,27.3
2024-03-07 15:00:00,1.737,21.94,79.2,3.01,1.237,0,0.0
2024-03-07 16:00:00,2.387,25.25,83.4,5.48,2.848,0,0.0
2024-03-07 17:00:00,3.701,24.99,71.8,1.08,0.877,0,0.0
2024-03-07 18:00:00,3.579,26.11,72.6,5.74,0.774,0,0.0
2024-03-07 19:00:00,3.811,25.95,77.6,3.12,2.134,0,0.0
2024-03-07 20:00:00,3.643,24.25,83.1,1.78,9.69,0,0.0
2024-03-07 21:00:00,2.765,25.0,72.4,3.13,1.509,0,0.0
2024-03-07 22:00:00,2.491,26.14,68.3,2.42,6.937,0,0.0
2024-03-07 23:00:00,2.618,25.0,78.2,4.16,6.144,1,57.7
2024-03-08 00:00:00,1.517,25.18,79.0,2.53,0.732,0,0.0
2024-03-08 01:00:00,1.328,23.44,75.0,0.63,1.285,0,0.0
2024-03-08 02:00:00,1.422,21.03,72.2,3.17,2.577,0,0.0
2024-03-08 03:00:00,1.151,20.17,80.0,1.47,1.825,0,0.0
2024-03-08 04:00:00,2.557,20.1,77.6,3.81,0.252,0,0.0
2024-03-08 05:00:00,2.799,16.86,71.2,1.72,12.667,0,0.0
2024-03-08 06:00:00,3.476,20.21,75.2,2.77,3.492,0,0.0
2024-03-08 07:00:00,5.416,18.58,68.2,3.77,1.439,0,0.0
2024-03-08 08:00:00,4.489,19.23,78.4,3.18,2.407,0,0.0
2024-03-08 09:00:00,3.838,16.56,73.7,3.88,0.229,0,0.0
2024-03-08 10:00:00,3.378,19.78,72.8,4.52,1.709,0,0.0
2024-03-08 11:00:00,3.29,21.4,74.8,1.76,6.678,0,0.0
2024-03-08 12:00:00,2.255,18.68,75.2,3.4,5.673,0,0.0
2024-03-08 13:00:00,1.228,21.74,79.5,1.49,1.029,0,0.0
2024-03-08 14:00:00,2.016,22.0,78.0,3.87,1.895,0,0.0
2024-03-08 15:00:00,1.5,21.49,74.2,3.05,2.988,0,0.0
2024-03-08 16:00:00,2.949,24.49,78.8,2.02,1.039,0,0.0
2024-03-08 17:00:00,3.323,25.66,77.0,3.97,0.168,0,0.0
2024-03-08 18:00:00,3.398,24.86,72.9,5.26,1.76,0,0.0
2024-03-08 19:00:00,4.382,27.03,74.4,2.79,2.301,0,0.0
2024-03-08 20:00:00,3.603,24.33,74.3,2.08,0.015,0,0.0
2024-03-08 21:00:00,3.227,24.37,77.5,3.75,0.251,0,0.0
2024-03-08 22:00:00,2.375,25.6,73.2,1.5,0.581,0,0.0
2024-03-08 23:00:00,1.37,24.85,73.0,2.51,1.069,0,0.0
2024-03-09 00:00:00,0.968,23.28,84.8,5.33,1.947,0,0.0
2024-03-09 01:00:00,1.679,23.84,79.7,3.59,0.87,0,0.0
2024-03-09 02:00:00,1.242,22.53,71.2,0.68,0.808,0,0.0
2024-03-09 03:00:00,1.452,21.82,77.9,0.8,5.088,1,63.7
2024-03-09 04:00:00,1.66,19.88,75.6,3.74,0.392,0,0.0
2024-03-09 05:00:00,2.837,19.77,77.0,4.79,1.71,0,0.0
2024-03-09 06:00:00,4.211,18.09,75.7,1.07,7.635,1,60.5
2024-03-09 07:00:00,3.55,20.19,80.9,4.17,2.452,0,0.0
2024-03-09 08:00:00,4.217,17.19,76.7,5.5,3.158,0,0.0
2024-03-09 09:00:00,4.542,20.24,74.7,6.33,1.411,0,0.0
2024-03-09 10:00:00,3.354,18.57,80.2,4.0,0.05,0,0.0
2024-03-09 11:00:00,2.85,17.8,76.2,4.26,2.597,0,0.0
2024-03-09 12:00:00,1.622,21.37,75.6,0.3,2.499,0,0.0
2024-03-09 13:00:00,1.813,21.09,76.6,6.65,0.293,0,0.0
2024-03-09 14:00:00,1.411,22.85,74.5,2.64,1.55,0,0.0
2024-03-09 15:00:00,2.0,24.26,75.0,2.1,6.172,0,0.0
2024-03-09 16:00:00,2.512,24.34,72.1,3.12,0.574,0,0.0
2024-03-09 17:00:00,3.764,24.24,71.2,5.77,1.546,0,0.0
2024-03-09 18:00:00,3.647,26.44,70.0,6.81,1.546,0,0.0
2024-03-09 19:00:00,3.838,25.86,68.0,3.69,4.162,0,0.0
2024-03-09 20:00:00,3.492,26.69,70.6,5.0,4.351,0,0.0
2024-03-09 21:00:00,2.583,23.71,74.1,3.56,3.56,0,0.0
2024-03-09 22:00:00,2.155,25.91,75.5,1.94,1.137,0,0.0
2024-03-09 23:00:00,1.428,24.19,73.6,5.72,0.187,0,0.0
2024-03-10 00:00:00,1.351,25.65,63.2,2.57,1.075,0,0.0
2024-03-10 01:00:00,1.852,23.66,82.9,5.8,2.847,0,0.0
2024-03-10 02:00:00,1.031,22.24,80.4,5.45,3.033,0,0.0
2024-03-10 03:00:00,2.127,21.45,77.2,4.42,8.381,0,0.0
2024-03-10 04:00:00,2.626,19.0,84.5,6.24,1.511,0,0.0
2024-03-10 05:00:00,2.678,20.79,70.1,6.85,2.502,0,0.0
2024-03-10 06:00:00,2.595,20.53,84.4,3.24,1.937,0,0.0
2024-03-10 07:00:00,3.792,18.53,70.2,2.29,0.408,0,0.0
2024-03-10 08:00:00,4.784,19.59,76.2,0.7,1.546,1,56.7
2024-03-10 09:00:00,4.026,17.57,68.6,6.87,1.968,0,0.0
2024-03-10 10:00:00,3.044,17.74,75.1,2.84,7.527,0,0.0
2024-03-10 11:00:00,2.525,19.21,76.9,5.2,1.141,0,0.0
2024-03-10 12:00:00,2.441,20.43,74.2,2.39,9.792,0,0.0
2024-03-10 13:00:00,1.918,20.57,78.6,5.81,1.954,0,0.0
2024-03-10 14:00:00,1.448,22.54,75.5,2.45,0.694,0,0.0
2024-03-10 15:00:00,1.517,23.34,72.4,1.71,0.532,0,0.0
2024-03-10 16:00:00,1.938,23.0,72.2,3.19,0.382,0,0.0
2024-03-10 17:00:00,2.417,25.35,79.1,2.7,1.508,0,0.0
2024-03-10 18:00:00,4.119,26.33,71.7,4.39,0.055,1,46.7
2024-03-10 19:00:00,3.637,26.04,79.6,3.42,1.472,0,0.0
2024-03-10 20:00:00,3.959,27.15,81.1,4.44,11.143,0,0.0
2024-03-10 21:00:00,3.39,24.65,66.7,3.06,2.772,0,0.0
2024-03-10 22:00:00,2.476,25.93,80.7,2.5,3.566,0,0.0
2024-03-10 23:00:00,1.431,23.66,85.3,2.62,0.317,0,0.0
2024-03-11 00:00:00,1.679,22.89,76.3,6.57,1.602,0,0.0
2024-03-11 01:00:00,1.55,22.4,78.0,3.84,0.843,1,106.6
2024-03-11 02:00:00,1.307,21.06,80.2,0.52,5.613,0,0.0
2024-03-11 03:00:00,2.036,20.42,73.6,2.72,0.5,0,0.0
2024-03-11 04:00:00,1.862,19.79,75.9,3.65,1.535,0,0.0
2024-03-11 05:00:00,3.435,20.01,68.4,6.27,2.217,0,0.0
2024-03-11 06:00:00,3.493,18.21,75.7,5.04,1.804,0,0.0
2024-03-11 07:00:00,4.35,16.55,77.5,2.12,4.433,0,0.0
2024-03-11 08:00:00,4.613,19.14,77.6,7.13,0.658,0,0.0
2024-03-11 09:00:00,4.166,17.3,80.3,3.45,1.185,0,0.0
2024-03-11 10:00:00,3.913,18.48,71.1,5.37,3.927,0,0.0
2024-03-11 11:00:00,2.771,19.62,72.3,1.77,1.877,0,0.0
2024-03-11 12:00:00,2.688,20.2,84.5,0.1,1.286,0,0.0
2024-03-11 13:00:00,1.395,22.06,74.2,1.39,0.075,0,0.0
2024-03-11 14:00:00,1.829,22.48,76.0,1.38,3.5,1,63.2
2024-03-11 15:00:00,2.673,22.17,74.7,6.67,8.955,0,0.0
2024-03-11 16:00:00,1.929,26.18,70.9,3.82,2.421,0,0.0
2024-03-11 17:00:00,2.75,25.02,83.1,2.11,4.854,0,0.0
2024-03-11 18:00:00,3.913,25.32,72.4,4.18,1.819,0,0.0
2024-03-11 19:00:00,4.072,26.83,69.4,3.78,0.659,1,139.0
2024-03-11 20:00:00,3.847,26.25,72.7,4.43,0.036,0,0.0
